thrustScaleB,thrustScaleS,ignitionDelay,boosterMotorBurnout,sustainerMotorBurnout,throatRadiusB,throatRadiusS,massB,massSC,massS,massBR,massSR,massNR,inertiaIB,inertiaZB,inertiaISC,inertiaZSC,inertiaIS,inertiaZS,inertiaIBR,inertiaZBR,inertiaISR,inertiaZSR,inertiaINR,inertiaZNR,distanceToCMBoosterNC,distanceToCMBoosterFins1,distanceToCMBoosterFins2,distanceToCMSustainerCoastNC,distanceToCMSustainerCoastFins2,distanceToCMSustainerNC,distanceToCMSustainerFins2,finSpan1,finRoot1,finTip1,finSpan2,finRoot2,finTip2,boosterParachute,sustainerParachute,noseConeParachute,heading,inclination,ensembleMember,chuteFailure
0.9939080922576721,1.0051332509559463,13.228363516128095,8.91,8.91,0.02026626784439278,0.02026626784439278,80.65876605065135,52.74277865098377,31.560968660306386,25.65920226066879,23.90763138694346,7.147708568,90.03497481902926,0.24170990264297565,10.675357356462253,0.15371894929039492,11.177186441184146,0.09117297115212511,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8462663924187865,-1.80243742150389,0.26269615900946586,1.1477001398446474,-0.4303173871632507,1.030070251560348,-0.5794723799128612,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-0.15795284879850535,90.09520165994138,6,44
1.0201559251011483,1.0225234727638783,7.720581517464022,8.91,8.91,0.02026626784439278,0.02026626784439278,86.24042738871172,54.7033552851521,34.619945997837064,28.109113068367865,23.88496914162735,7.147708568,81.6581933457164,0.23491503959277807,11.426314461854096,0.15196898077551574,8.765876045690229,0.0883908210797717,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8320351537365582,-1.8283536752828076,0.2572654726786951,1.1161930023702769,-0.4440437124727534,1.0393000696878387,-0.33237291823139037,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,3.790842079353337,89.9107545308838,2,52
1.0453391487114423,1.0883770404666608,8.972878385340184,8.91,8.91,0.02026626784439278,0.02026626784439278,80.97958011909311,53.22588170149511,32.94163283017605,27.10532771447047,23.92115874002418,7.147708568,92.00340959564855,0.2285081951812744,11.373175852913247,0.14566944519778108,9.949680454234052,0.09092340123329273,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8483556499996883,-1.8127619069427758,0.2851671494155298,1.141404504737445,-0.46174482229424135,1.0429470856791214,-0.6638740683065417,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-0.20686606135403882,89.62656302952725,5,8
0.9782832947870619,1.0873686488283352,10.328394916062074,8.91,8.91,0.02026626784439278,0.02026626784439278,79.53538886955306,54.67854029155977,30.966888385573,26.58111927967381,24.10496843056505,7.147708568,90.35086780029356,0.24042332405810402,11.117273421107608,0.16771015119056706,9.865294215621647,0.09905820442346111,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8278001301671636,-1.8093861903949866,0.25426740774235607,1.1505264399324409,-0.44951455497128706,1.0601006752272715,-0.4054733815513665,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-0.635601350449359,90.75952929125617,5,84
1.0041513056220979,1.063746367549951,13.01969209351397,8.91,8.91,0.02026626784439278,0.02026626784439278,81.5501285807373,54.862476320005094,34.662626819486306,27.386513311668086,24.21348933166848,7.147708568,105.57953941608719,0.2200598198562232,10.39339240791999,0.15230018145038288,8.702516326831056,0.09275539342330526,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8373163003866797,-1.820076298511489,0.2693818987980614,1.1154878701836703,-0.44959725395844,1.0395168361189104,-0.4148939509790149,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,7.188361770714811,89.87144825983152,5,31
0.9928611233903464,0.9896944419493762,8.237367985639294,8.91,8.91,0.02026626784439278,0.02026626784439278,79.66199459007186,52.763188178225434,26.696473093787404,26.32227567795942,24.25677331269679,7.147708568,102.63327678498288,0.24196053791844077,9.623081022959404,0.15443064667108725,9.26298133600127,0.0953978311293677,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8339703045644944,-1.8170147273542305,0.2902915270364931,1.129169021160564,-0.44995417621007433,1.0416208910858382,-0.43250224650104874,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-1.4438932973399599,89.41870195389853,1,95
0.9526108066432982,1.0068880478694664,15.706834291851498,8.91,8.91,0.02026626784439278,0.02026626784439278,77.68103839121305,53.459822549186455,33.375769235325215,26.8837725683738,24.525159529858268,7.147708568,98.79095470999471,0.24286601862739998,9.586219671614218,0.15994373746072843,9.274624516370643,0.08884137636149278,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8391359471954163,-1.8068554214813008,0.2735215452069125,1.1232963006179149,-0.4535540934102901,1.0259501541085068,-0.6160367595068259,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-0.5928138777949693,90.06665441228718,2,83
1.0971880199982855,0.9888627563574574,10.107609973077876,8.91,8.91,0.02026626784439278,0.02026626784439278,85.99266464605385,51.73901909983499,31.19813784071407,28.0710009254384,24.715135768368906,7.147708568,86.72667903575902,0.24309710563298056,10.199633193002388,0.1495272352050392,10.013557107468523,0.09000083873043188,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8602775089991304,-1.817332195169697,0.27379203985746337,1.149205096646278,-0.46197162921592616,1.0510380675132505,-0.6327935546450161,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-3.994577960644436,91.5779629686282,7,84
1.0049811759421057,0.9817231916152064,15.780976547932193,8.91,8.91,0.02026626784439278,0.02026626784439278,80.48203666344945,51.293386545623704,29.938696218628756,27.245062195069735,24.012164586209003,7.147708568,81.16763654495628,0.25698476838611856,11.850743693126628,0.15395600120945307,9.125953586880414,0.08413019269155857,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8452391841681837,-1.8081875781575591,0.2777876928683078,1.1300559578618459,-0.4298607431428693,1.0445135045135805,-0.5769420133878306,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,5.183575207057469,89.5168453399617,7,59
0.9648743124522741,0.9730815203873403,15.385715405712382,8.91,8.91,0.02026626784439278,0.02026626784439278,79.85677621337442,52.28734481479961,30.893446521891747,25.609343312157527,24.937831642109174,7.147708568,82.53601996314232,0.21387798207666736,11.746718301304542,0.16201109678041536,11.728728682167624,0.09111528289680826,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8718667840567103,-1.804672262644074,0.2547545244443319,1.1547201680099355,-0.46501908206681236,1.0474996634589684,-0.43069014894927043,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-5.338709930905043,89.25576081744255,5,86
1.0279084383181463,0.9672998565804549,8.86633571571649,8.91,8.91,0.02026626784439278,0.02026626784439278,84.3928869145717,53.882960254030614,30.8279874573829,27.21936703104252,23.861779854592836,7.147708568,75.67284778811805,0.24702674369090047,9.563227365690784,0.15657145392204683,10.696722838363586,0.08987411357282327,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8436198768985255,-1.8109031526249053,0.2729817861679519,1.111207356859926,-0.4063866386542548,1.0540663544635336,-0.46847231226039815,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,2.1949357525134205,88.88777356490417,7,76
0.9956353672339338,0.9634894207889981,9.018889714844908,8.91,8.91,0.02026626784439278,0.02026626784439278,80.34864918397679,56.58128178458781,29.488572537306695,27.172624249744427,24.09708913037191,7.147708568,88.53799319609425,0.2383554676028318,11.247975525442037,0.1579534659567439,9.450639436090007,0.09540921634342299,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8516102927556979,-1.8082453503952989,0.24667030283080968,1.1102844313447635,-0.41879217131790647,1.064679366228969,-0.5539366027270235,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,3.037124716273312,88.31366894787197,6,88
1.0146701861190632,0.9982298883455962,13.931157201274269,8.91,8.91,0.02026626784439278,0.02026626784439278,75.07929326691857,53.30746192862042,30.931706090799818,27.359584432004457,24.498498683889032,7.147708568,107.72167601953615,0.21852021292956936,9.640533235298427,0.1532291435097793,11.033970403083002,0.0847707260264015,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8376134502086745,-1.8118795706252886,0.27108780959449064,1.1427543204858988,-0.4343393178770347,1.0374665161411838,-0.6446286536724791,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-3.3830638280737424,87.94783262057746,1,59
1.0080860047571079,0.8933299394152864,10.396999756602225,8.91,8.91,0.02026626784439278,0.02026626784439278,80.84301750340208,53.78768636373492,31.375335011154366,25.507935052630216,24.500129946296628,7.147708568,99.8911060726134,0.2069503170587145,9.730009166552536,0.15745156172634736,8.80335222218197,0.09781660347191826,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8605453764153705,-1.8232004243249889,0.2697516340966676,1.1164773294002914,-0.432833732477399,1.0478103876525893,-0.6527036460613812,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-3.0533692629830194,90.5170217692291,6,40
1.019340978751523,1.0132947162304753,13.025484584729764,8.91,8.91,0.02026626784439278,0.02026626784439278,79.14356336629204,54.03352886077995,31.75922435587608,26.980619211414954,24.406526434377604,7.147708568,75.31972937045305,0.24355795239133518,12.093776020320334,0.15330957398311354,11.757070155217264,0.0939418483537525,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.859750528278292,-1.81536334991967,0.2617288611459804,1.134404816762237,-0.4460673565707775,1.0199700636576023,-0.8022362218538552,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-5.598568740278182,90.68479666135056,0,54
0.955701420373101,0.9198677863273216,10.270466546887434,8.91,8.91,0.02026626784439278,0.02026626784439278,81.08062660694235,52.46809070620976,32.78799858311244,27.891277856037195,24.312507767768288,7.147708568,96.67570389294642,0.22324747409794612,10.477328983070343,0.15060585901683868,10.407990144257713,0.08520223125504359,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8335061853004087,-1.820893090186961,0.2529780970248995,1.125492708396438,-0.4404911465590629,1.015477543581062,-0.5397125462497914,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,0.8934818709668662,90.2149341852401,4,32
0.9767345034427478,0.9909211636944179,10.854391941393896,8.91,8.91,0.02026626784439278,0.02026626784439278,78.69658635915108,54.36323780346523,37.32836545741014,27.503794127146836,24.56451708678344,7.147708568,106.4501226724836,0.21538376563071993,12.023199285745095,0.14733217848515912,10.77668430443128,0.10026669671393791,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8225663518547737,-1.8092246431068355,0.2736333999935624,1.1478855987740395,-0.44958737110984454,1.0400835797631498,-0.3650669947981686,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,4.840933348617387,91.25544184138077,6,19
1.0734517563562573,1.0203355648523151,11.816764304784323,8.91,8.91,0.02026626784439278,0.02026626784439278,77.3596655425527,53.34947643034158,30.862789474022488,28.09085966603572,24.1851062161826,7.147708568,83.04096449607383,0.22313716629483962,11.194968953827223,0.16166161519930747,8.720626558659344,0.09125978806953663,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8493238148600628,-1.8083942449776995,0.2781003190969812,1.1391245912471772,-0.45719955809186225,1.04134502717446,-0.45977730655111543,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-7.092633722607577,90.2084008028591,4,48
0.9493496648772917,1.0137673215899803,16.84667625829977,8.91,8.91,0.02026626784439278,0.02026626784439278,77.29087687733177,53.05893155117109,32.4988230364402,27.119457783425002,24.829682891421726,7.147708568,105.14018627006166,0.23856984572410128,10.617998349375492,0.15998371695757352,10.343905811958468,0.09130608306514156,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8461930569246274,-1.838225708443447,0.265385848341566,1.1395851040166076,-0.43323689369598345,1.0055976717205406,-0.5817361158480339,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-9.532186899559665,91.97541836452953,3,69
0.9985514237875303,1.0665028949109623,9.665383024786948,8.91,8.91,0.02026626784439278,0.02026626784439278,79.86061156428967,50.898829966053015,29.913103462695297,24.32832758084803,25.137748386827337,7.147708568,81.09237925620995,0.24112820570730054,10.279942782406827,0.1505052507685094,10.084307847567818,0.08538417298275874,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8346454604414506,-1.8212779265810204,0.2644978692191897,1.1404981552622415,-0.45431419748377183,1.0682298359966154,-0.40164056100238116,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,3.32914585669665,91.2230017478019,6,77
1.0307335824948238,1.0699411114258537,16.099491142369295,8.91,8.91,0.02026626784439278,0.02026626784439278,77.66625334338168,54.36793777520306,31.656290427586004,28.085738085820662,24.505526076364234,7.147708568,79.42335253405363,0.20337613853647346,8.554966140937472,0.15977555823641754,10.461307455208189,0.09159749257584361,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8416341513380363,-1.8154891322164235,0.28680792957868184,1.1319208454788108,-0.43970284796609665,1.050489796177844,-0.45323468678033557,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,1.1811325056560287,91.03622116521983,5,37
1.0188623641579466,0.990449920319537,7.794030378392091,8.91,8.91,0.02026626784439278,0.02026626784439278,68.53238885663153,53.49447595015037,29.535178850291494,25.74307510227355,24.307252348687886,7.147708568,93.90953489544928,0.21382597928165495,10.151499008159032,0.15946347257752166,9.858446870505015,0.09217388249501206,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8358749095444846,-1.8068095054610793,0.24139933276054057,1.1419288789311572,-0.43059524175137043,1.0369051995799414,-0.547705807684743,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-1.8418820658882789,89.04756133854207,2,22
1.0605337014840461,1.0590215677426127,16.76253614334022,8.91,8.91,0.02026626784439278,0.02026626784439278,78.44315255372356,55.419500734955996,29.153632181022857,27.06442334548764,24.54617587255206,7.147708568,100.27335155824478,0.2346719661237677,10.46759152176679,0.156856115088302,7.690899881631418,0.08690392722060543,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8391708256562769,-1.80466219690972,0.26469207748260554,1.1085839551025427,-0.4405057964308585,1.0533010732117338,-0.39412618291095264,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,1.364536740428969,90.24878267132651,2,66
0.9982215237328473,0.9480648410719594,8.657357631625906,8.91,8.91,0.02026626784439278,0.02026626784439278,85.50276101702835,56.07320100330145,30.839919106587278,25.196695173097577,23.554289990977978,7.147708568,80.90476180531039,0.2531913519127714,10.182809810217456,0.15802878994935607,10.717082187990352,0.0932795668650941,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8400928949435205,-1.8082451921400065,0.2657777408270212,1.1383784119855662,-0.45236676226028977,1.0258257706040297,-0.706563451543278,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-9.345230574144423,89.90429329692033,9,78
1.0045202724486302,1.0842122417545008,10.684147248311884,8.91,8.91,0.02026626784439278,0.02026626784439278,77.7170030187353,52.47851696990935,31.00254801183314,27.48243419731099,24.130607326839833,7.147708568,92.90397387727728,0.23097711464104917,9.42137271834563,0.1502723876584786,9.58025445530777,0.08596792627660875,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8327770717434275,-1.7869460048626176,0.252662487543853,1.1287772420955542,-0.4518281055101916,1.042670150006987,-0.45110272852629185,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,0.1872635026353321,90.77281919577182,5,73
0.9701411754097573,0.9558053421189278,7.59468145039682,8.91,8.91,0.02026626784439278,0.02026626784439278,81.81370066277204,51.56581561550399,30.917672749652418,27.439547532669934,24.304413635185043,7.147708568,108.09021076118748,0.2254719141452878,11.94739196436283,0.14711754633802282,8.962938178505382,0.09270839350496532,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8403116794465302,-1.7982880260181737,0.2594037623145716,1.1166045413869659,-0.4615377706997562,1.032183262021817,-0.4416093077294587,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,2.6777634090201903,90.28590272160318,5,96
0.8837048256306849,0.9700722310828881,17.218936226132794,8.91,8.91,0.02026626784439278,0.02026626784439278,81.90793372005672,53.40382307448179,33.4853773687172,26.17638790326418,23.903324261355852,7.147708568,106.91518184017129,0.23808128302225992,11.031103463319862,0.15304326212703756,9.531436543459215,0.09131726679729325,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.83653922221292,-1.8189294980899051,0.2627624047172413,1.1195995535932726,-0.45563933677143253,1.0487508274509085,-0.6058053293929951,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-1.085120680959763,89.41102727606788,3,30
1.0785063830586992,1.0909811977176338,14.504413415221428,8.91,8.91,0.02026626784439278,0.02026626784439278,77.4019747344101,52.70223131801995,31.38597696136069,26.684605233784723,24.217396093808468,7.147708568,89.96104023979196,0.22380563291435987,10.735498047730303,0.14951049186436127,7.631715502926573,0.09708127319094109,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8274478301534065,-1.8189275092150086,0.2724280669149237,1.1299426712218401,-0.4347420473416164,1.0370575550776322,-0.5028232671037334,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-13.54787071610649,90.84845871115157,8,74
1.027137296516497,0.9555681548738498,5.30703059733166,8.91,8.91,0.02026626784439278,0.02026626784439278,76.58589617276161,51.16182397473878,32.43671201394698,26.784906821228805,24.547146403432535,7.147708568,84.3846950621449,0.2199298916946481,10.119757820687207,0.16233205116347146,9.646418874747004,0.09156332313503511,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8487011372530564,-1.8116647133512922,0.2555405252853431,1.1128317199359747,-0.46122180035125115,1.04529858433225,-0.5553031793457053,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-2.104020212319539,90.2634494174399,6,17
1.0387026421503203,1.111773412630613,16.21919575032945,8.91,8.91,0.02026626784439278,0.02026626784439278,89.25134716011712,54.254775598039316,33.817197500950606,28.146659732128114,25.858662805010503,7.147708568,80.50806466505188,0.22579958470224976,10.013014655052398,0.16342508166633987,10.286224189392044,0.08537974041935029,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8610330363888863,-1.8061492764693456,0.2747438705251465,1.1306805706689094,-0.44698776067786755,1.0645170123451948,-0.465200541605976,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-7.348153612803139,91.30698871941529,1,47
1.0196172467211455,1.0056730094359405,11.7347314857117,8.91,8.91,0.02026626784439278,0.02026626784439278,80.25480385938567,51.560784679949805,35.02736573949474,26.594397302565675,25.027107763668877,7.147708568,98.66724879765641,0.22045154631001881,11.275070263733358,0.1588940926145126,10.749152618468155,0.08831671237681073,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8348385734463108,-1.8141481742370165,0.2805156182232034,1.1197884369607134,-0.4495153784463743,1.050352333009887,-0.5743181159737307,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,3.0780561488350093,89.80147815012063,2,85
0.9750859246441592,1.0907716856047074,11.020155035652035,8.91,8.91,0.02026626784439278,0.02026626784439278,75.23809935073615,56.199058201409876,31.99047097810395,25.428649752411513,24.377260759215506,7.147708568,85.69161285917892,0.24026134545017627,10.906361147271738,0.15265692382943877,7.4255899096530955,0.0982702603860392,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8419295614430022,-1.831497408445433,0.28381804091467405,1.1432760191164437,-0.4315988846881358,1.0487101648309027,-0.5237208773898349,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-5.693089200046377,88.74766080344767,6,63
1.0147744432000831,1.0249045253725475,13.265160233620927,8.91,8.91,0.02026626784439278,0.02026626784439278,81.4163556255634,53.23558414981341,31.61256572762427,28.10222831013895,24.104088423384976,7.147708568,77.55847569545165,0.21832766722800462,11.494318408926935,0.15193428990825023,10.568673431735402,0.09303881663641406,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8602228725574186,-1.8219940614370638,0.2928686411935986,1.131813407153596,-0.45418697973081834,1.0277071219374145,-0.45291671952211554,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,2.1665742333173688,89.82512951662123,3,62
0.991948452367542,0.9979532698020527,4.9458237518318064,8.91,8.91,0.02026626784439278,0.02026626784439278,83.9534442695156,51.91305223216607,28.386037548787847,26.35264493853738,24.492418536313725,7.147708568,89.35381957396484,0.2315518923165233,12.186288845766263,0.1581453851555028,7.870272141607464,0.08815088457297941,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8270744149537037,-1.8123184792719798,0.25828211465459233,1.1526854010130172,-0.44959157127145416,1.0318336257388743,-0.4406965746532445,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-2.632855172889978,89.52825931374734,4,71
1.002267050336663,1.0216851056310372,11.078973418716954,8.91,8.91,0.02026626784439278,0.02026626784439278,83.29128463512619,54.518611882481345,34.09736047084911,27.518853368427973,25.389077095471613,7.147708568,108.10814991288211,0.2163466402595859,11.12059687364652,0.15350598811972146,11.386013101354784,0.08869134943570356,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.844471854994649,-1.797244877775758,0.284234070565689,1.131588062804439,-0.44209705024517054,1.0424566987970787,-0.5379096226797964,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-2.4798301992378087,87.51313392885058,1,48
1.0133763747762259,1.093196240101765,7.823967553813236,8.91,8.91,0.02026626784439278,0.02026626784439278,84.9259838582905,53.90177688469856,33.959647853510916,26.54704263174503,24.20473112271047,7.147708568,86.15951861252877,0.22603813417070565,11.078129005761271,0.15786593830285775,9.555910864212153,0.09906629900092087,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8657027532448542,-1.7891331322004895,0.2806262597083598,1.1269544444318251,-0.4319148149553193,1.0419385861848396,-0.49160229182211945,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,3.44503126975867,90.47045212258193,0,97
1.0850032190237608,0.9200517835022118,12.316116797423787,8.91,8.91,0.02026626784439278,0.02026626784439278,83.20179594958833,54.25083453606593,27.8845307950278,25.82009939970729,23.332997331689196,7.147708568,85.97455248276997,0.24438146094814833,9.614344551377929,0.15072100807263694,9.536505112894439,0.0829185240241367,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8424454145640026,-1.7979485381234344,0.27573503598236876,1.1308258958831043,-0.4303412557670377,1.0461198621895615,-0.6540968372430859,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-0.3409664937511653,89.97905856346533,0,97
0.9711061743656442,0.9535453990881735,11.132363118835627,8.91,8.91,0.02026626784439278,0.02026626784439278,78.31279809776855,52.72327006619641,32.01998410015686,26.15809732239512,25.341691468752227,7.147708568,93.12387462234344,0.2313025426499323,9.961701305872769,0.1530288235691775,9.257630233448095,0.09606517440678732,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8447105970148745,-1.7933309242622304,0.28690600848453174,1.1113444803931072,-0.4338419733230298,1.0665803495976005,-0.38268366060520026,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-8.360803379731333,90.99182410873995,1,67
1.0126390533809493,0.9478136235341466,12.540781558264785,8.91,8.91,0.02026626784439278,0.02026626784439278,85.02330359561438,54.68648944688553,31.013095807720248,26.15132695945809,24.62247022916815,7.147708568,102.25130371606546,0.24281669022245309,11.163005079072112,0.1515042453312528,8.54844479330455,0.08887969371837395,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8167643800595064,-1.8127931210573784,0.269920280134136,1.1324478239475209,-0.4614441265665871,1.0335466818045982,-0.5602712959671757,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-0.9090904097607317,89.45916570014445,7,67
1.0284208406950583,1.1388302408276836,2.717158953055428,8.91,8.91,0.02026626784439278,0.02026626784439278,88.22396419278462,55.400283773037536,30.909536140568466,27.47395718671769,23.604651750631625,7.147708568,99.68239807751777,0.2507594818620738,10.977557085708757,0.14008693979247994,8.771683110253191,0.09653752087279324,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.858344364910256,-1.7998307575471617,0.26824552738946583,1.1387822769750822,-0.4500568593349324,1.0364403713010104,-0.327017202056199,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-0.00496491945886283,88.72100479231823,9,71
1.005967131978993,1.0288085781689753,11.3295324203722,8.91,8.91,0.02026626784439278,0.02026626784439278,88.28170871546949,50.49227601565003,30.23089984557626,25.77330405266146,24.638652757692107,7.147708568,98.63493081578977,0.23554790879969145,11.063303506946731,0.14535360119726712,10.679017526774675,0.08297603835019175,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8344818841325952,-1.8029519944077042,0.2804039536825255,1.1334748324667896,-0.4605435137460878,1.032572241256945,-0.6458478733554905,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-3.2791448426832446,88.80974706722328,1,58
